tx,ty,tz,rx,ry,rz
0.395646,0.395646,0.395646,139.016,139.014,0.462192
4.73602,4.73602,4.73602,137.42,137.422,0.870769
0.388036,0.388036,0.388036,150.033,150.033,0.0749651
0.394344,0.394344,0.394344,150.031,150.03,0.201853
0.415114,0.415114,0.415114,60.0012,60.0019,0.345164
0.402936,0.402936,0.402936,60.9728,60.973,0.15224
0.388791,0.388791,0.388791,57.9374,57.9375,0.114421
0.450133,0.450133,0.450133,58.0713,58.0713,0.171693
0.401123,0.401123,0.401123,57.9227,57.9227,0.0524533
0.387637,0.387637,0.387637,59.834,59.834,0.0872402
0.405895,0.405895,0.405895,49.1717,51.7422,18.6917
0.395951,0.395951,0.395951,0.448523,9.78129,9.77095
0.427109,0.427109,0.427109,0.115942,1.9898,1.98642
0.352976,0.352976,0.352976,0.162453,0.567529,0.556703
0.404547,0.404547,0.404547,0.153741,0.324223,0.288011
0.35099,0.35099,0.35099,0.325892,0.427159,0.301258
0.357815,0.357815,0.357815,0.226554,0.2894,0.211061
0.39002,0.39002,0.39002,0.0945923,0.176785,0.15975
0.391584,0.391584,0.391584,0.0733523,0.107529,0.0942298
0.37158,0.37158,0.37158,0.108126,0.270646,0.263062
0.353265,0.353265,0.353265,0.136298,0.41591,0.411858
0.344818,0.344818,0.344818,0.143783,0.191545,0.191393
0.395511,0.395511,0.395511,0.0271891,0.169936,0.17032
0.39749,0.39749,0.39749,0.0232452,0.245353,0.245734
0.344864,0.344864,0.344864,1.08424,1.21202,0.574203
