Coarse,Kps,Proposed0.0.183066,0.321756,0.112814,
0.177003,0.320413,0.113703,
0.172923,0.301447,0.163937,
0.167599,0.280434,0.142772,
0.167768,0.251519,0.174161,
0.157509,0.208087,0.123048,
0.147497,0.155254,0.129285,
0.151607,0.187173,0.12699,
0.169294,0.248676,0.141719,
0.187574,0.276114,0.119935,
0.201333,0.301076,0.125148,
0.209425,0.311845,0.10749,
0.206239,0.321179,0.124991,
0.392291,3.81294,4.30503,2.00017
0.451286,0.451286,0.451286,10.6405,10.817,1.95739
0.418183,0.418183,0.418183,14.6046,14.7343,1.97279
0.448088,0.448088,0.448088,20.5439,20.6322,1.94969
0.431745,0.431745,0.431745,25.0275,25.1015,1.99087
0.398283,0.398283,0.398283,29.0151,29.0801,2.03486
